workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3L6L49WXW1AZZPKXSOK97W9T22645G,0,Submitted,Sat Apr 02 06:19:21 PDT 2016,Fri Apr 01 13:33:26 PDT 2016,Fri Apr 01 13:39:21 PDT 2016,,,,,,[],5.835733333333334
1,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3GNCZX450J0IUOIXL43EI50ALC4APK,1,Submitted,Sat Apr 02 06:28:17 PDT 2016,Fri Apr 01 13:45:52 PDT 2016,Fri Apr 01 13:48:17 PDT 2016,,,,,,[],2.3480333333333334
2,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3LRLIPTPERMHJXLH8CY6MOEBR2ZAKK,2,Submitted,Sat Apr 02 06:46:11 PDT 2016,Fri Apr 01 14:04:33 PDT 2016,Fri Apr 01 14:06:11 PDT 2016,,,,,,[],1.5862166666666666
3,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3WI0P0II6251481OI6Y5D18V7XQDRI,3,Submitted,Sat Apr 02 07:02:21 PDT 2016,Fri Apr 01 14:20:56 PDT 2016,Fri Apr 01 14:22:21 PDT 2016,,,,,,[],1.3522833333333333
4,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3EQHHY4HQT5FB5DHNPMAGL6WS7I5G7,4,Submitted,Sat Apr 02 07:33:50 PDT 2016,Fri Apr 01 14:51:59 PDT 2016,Fri Apr 01 14:53:50 PDT 2016,,,,,,[],1.8123333333333334
5,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,37XITHEISXMRZGVAIA3UTVQDMXKRC2,5,Submitted,Sat Apr 02 11:18:46 PDT 2016,Fri Apr 01 18:36:34 PDT 2016,Fri Apr 01 18:38:46 PDT 2016,,,,,,[],2.1300833333333333
6,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3DOCMVPBTORPBM09ETVR0MFFK4ANNT,6,Submitted,Sat Apr 02 11:26:21 PDT 2016,Fri Apr 01 18:44:50 PDT 2016,Fri Apr 01 18:46:21 PDT 2016,,,,,,[],1.47775
7,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3FE7TXL1LJ0EPXO882POCS7MEK6Q2S,7,Submitted,Sat Apr 02 11:30:34 PDT 2016,Fri Apr 01 18:46:42 PDT 2016,Fri Apr 01 18:50:34 PDT 2016,,,,,,[],3.82485
8,32TZXEA1OLXXPNLL1ZDWFN1T19741M,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Fri Apr 01 13:32:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 01 13:32:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32TZXEA1OLXXPNLL1ZDWFN1T19741M,3WQ3B2KGE9TKW64N6GSKCK2I0ES1BB,8,Submitted,Sat Apr 02 11:38:03 PDT 2016,Fri Apr 01 18:56:37 PDT 2016,Fri Apr 01 18:58:03 PDT 2016,,,,,,[],1.3857666666666666
